/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld.asm SUCCESS CPI:10.2 CYCLES:590 ICOUNT:58 IHITRATE: 97.1 DHITRATE: 72.7
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large.asm SUCCESS CPI:8.2 CYCLES:8534 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 96.8
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_1.asm SUCCESS CPI:8.2 CYCLES:8446 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 98.1
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_2.asm SUCCESS CPI:8.1 CYCLES:8346 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 99.5
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_3.asm SUCCESS CPI:8.1 CYCLES:8422 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 98.4
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_4.asm SUCCESS CPI:8.2 CYCLES:8518 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 97.1
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_5.asm SUCCESS CPI:8.2 CYCLES:8534 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 96.8
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_6.asm SUCCESS CPI:8.2 CYCLES:8526 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 96.9
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_7.asm SUCCESS CPI:8.3 CYCLES:8574 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 96.3
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_8.asm SUCCESS CPI:8.2 CYCLES:8454 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 98.0
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_9.asm SUCCESS CPI:8.2 CYCLES:8438 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 98.2
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small.asm SUCCESS CPI:8.2 CYCLES:8534 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 96.8
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_1.asm SUCCESS CPI:8.2 CYCLES:8446 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 98.1
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_2.asm SUCCESS CPI:8.1 CYCLES:8346 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 99.5
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_3.asm SUCCESS CPI:8.1 CYCLES:8422 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 98.4
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_4.asm SUCCESS CPI:8.2 CYCLES:8518 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 97.1
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_5.asm SUCCESS CPI:8.2 CYCLES:8534 ICOUNT:1035 IHITRATE: 99.8 DHITRATE: 96.8
